№,Project Name,Website,Main Category,Subcategory,One Line Description,Source Type,Source Name,Source Link,Priority,Status,Notes,Email,Twitter,GitHub Rep,GitHub Org,Checked Pages
97,Everywhere,https://everywhere.anyai.pro,AI & Agents,AI Workspace,System level AI assistant that works across the screen in real time,PH Verified,Product Hunt,https://www.producthunt.com/products/everywhere,Medium,Public,Broader productivity angle,,,https://github.com/DearVa/Everywhere,,https://www.producthunt.com/products/everywhere
98,Carson,https://www.ycombinator.com/companies/carson,AI & Agents,AI Workspace,Desktop AI workspace that replaces office workflows with agents,YC Verified,Y Combinator,https://www.ycombinator.com/companies/carson,High,Active,Using YC page as project link,sid@usecarson.com,,,,https://www.ycombinator.com/companies/carson | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/carson-ai | https://www.ycombinator.com/contact
99,Ventura,https://www.ycombinator.com/companies/ventura,AI & Agents,Workflow Agents,AI agent for workflow automation and business process execution,YC Verified,Y Combinator,https://www.ycombinator.com/companies/ventura,High,Active,Using YC page as project link,founders@ventura.ai,,,,https://www.ycombinator.com/companies/ventura | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.ycombinator.com/launches/Phm-ventura-ai-teammates-for-industrial-distributors | https://www.ycombinator.com/contact
100,"Gikl, Inc",https://www.ycombinator.com/companies/gikl-inc,AI & Agents,Research AI,AI platform for science and engineering problem solving,YC Verified,Y Combinator,https://www.ycombinator.com/companies/gikl-inc,High,Active,Using YC page as project link,,,,,https://www.ycombinator.com/companies/gikl-inc | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/scienceswarm-ai | https://www.ycombinator.com/contact
101,Minicor,https://www.ycombinator.com/companies/minicor,AI & Agents,AI App Builder,AI tools and workflows platform for content and application generation,YC Verified,Y Combinator,https://www.ycombinator.com/companies/minicor,Medium,Active,Using YC page as project link,faiz@minicor.com,,,https://github.com/laminar-run,https://www.ycombinator.com/companies/minicor | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/minicor-automations | https://www.ycombinator.com/contact
102,Specific,https://www.ycombinator.com/companies/specific,Developer Tools,DevOps,Platform for coding agents to build and deploy software,YC Verified,Y Combinator,https://www.ycombinator.com/companies/specific,High,Active,Strong fit for agentic development,hello@specific.dev,,,,https://www.ycombinator.com/companies/specific | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/specific-dev | https://www.ycombinator.com/contact
103,Hatchet,https://www.ycombinator.com/companies/hatchet,Developer Tools,Workflow Infrastructure,Open source task queue and workflow runtime for background jobs,YC Verified,Y Combinator,https://www.ycombinator.com/companies/hatchet,High,Active,Strong backend infrastructure candidate,,https://x.com/andrezfu,,,https://www.ycombinator.com/companies/ecliptor | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/uas/login?session_redirect=%2Fcompany%2F99437744%2F | https://www.ycombinator.com/contact
104,Thunder Compute,https://www.ycombinator.com/companies/thunder-compute,Developer Tools,Cloud Infrastructure,Low cost GPU infrastructure for builders training and serving models,YC Verified,Y Combinator,https://www.ycombinator.com/companies/thunder-compute,High,Active,Useful AI infra support layer,founders@thundercompute.com,https://x.com/carl_petey,,,https://www.ycombinator.com/companies/thunder-compute | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D82422&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=29767 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D79986&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=29767 | https://www.linkedin.com/uas/login?session_redirect=%2Fcompany%2F102863366 | https://www.ycombinator.com/contact
105,Theya,https://www.ycombinator.com/companies/theya,Crypto,Wallets,Bitcoin self custody wallet platform,YC Verified,Y Combinator,https://www.ycombinator.com/companies/theya,High,Active,Good wallet candidate,,https://x.com/smeet_bhatt,,,https://www.ycombinator.com/companies/theya | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/theya-us | https://www.ycombinator.com/contact
106,Ruvo,https://www.ycombinator.com/companies/ruvo,Crypto,Payments,Global account and payment product with crypto rails,YC Verified,Y Combinator,https://www.ycombinator.com/companies/ruvo,High,Active,Good cross border payments fit,founders@cacaofi.com,,,,https://www.ycombinator.com/companies/ruvo | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/ruvohq | https://www.ycombinator.com/contact
107,Rio,https://www.ycombinator.com/companies/rio,Crypto,Payments Infrastructure,Stablecoin liquidity and payment infrastructure focused on Latin America,YC Verified,Y Combinator,https://www.ycombinator.com/companies/rio,High,Active,Strong infrastructure angle,,https://x.com/leyogarza,,,https://www.ycombinator.com/companies/rio | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://mx.linkedin.com/company/rio-trade | https://www.ycombinator.com/contact
108,Maven Bio,https://www.ycombinator.com/companies/maven-bio,Biotech,Bio Data Platform,AI platform for biopharma research and scientific knowledge work,YC Verified,Y Combinator,https://www.ycombinator.com/companies/maven-bio,High,Active,Strong biotech fit,support@cal.com,https://x.com/AMurthy100,,,https://www.ycombinator.com/companies/maven-bio | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://cal.com/team/maven-bio/intro | https://www.linkedin.com/company/mavenbio | https://www.ycombinator.com/contact
109,Nanograb,https://www.ycombinator.com/companies/nanograb,Biotech,Drug Discovery,Computational drug discovery platform using AI generated binders,YC Verified,Y Combinator,https://www.ycombinator.com/companies/nanograb,High,Active,Good AI x biotech candidate,hello+launchbf@nanograb.com,https://x.com/lauhoyeung,,,https://www.ycombinator.com/companies/nanograb | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/uas/login?session_redirect=%2Fcompany%2F94221598 | https://www.ycombinator.com/contact
110,Sensei,https://www.ycombinator.com/companies/sensei,Robotics,Robotics Data Infrastructure,Data collection platform for robotics training workflows,YC Verified,Y Combinator,https://www.ycombinator.com/companies/sensei,High,Active,Strong robotics data layer,founders@senseirobotics.com,,,,https://www.ycombinator.com/companies/sensei | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.ycombinator.com/contact
111,AutoPallet Robotics,https://www.ycombinator.com/companies/autopallet-robotics,Robotics,Warehouse Robotics,Mobile robots for case picking and palletization,YC Verified,Y Combinator,https://www.ycombinator.com/companies/autopallet-robotics,High,Active,Strong applied robotics candidate,connect@autopallet.bot,,,https://github.com/AutoPallet,https://www.ycombinator.com/companies/autopallet-robotics | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/autopallet-robotics/ | https://www.ycombinator.com/contact
112,Yavy,https://yavy.dev,Developer Tools,LLM Developer Tools,Turns any public website into an MCP server for AI tools and assistants,PH Verified,Product Hunt,https://www.producthunt.com/products/yavy,High,Public,Strong fit for docs and MCP workflows,,https://x.com/vildanbina,,,https://yavy.dev/ | https://yavy.dev/docs | https://yavy.dev/contact | https://yavy.dev/docs/skills | https://yavy.dev/use-cases/developer-docs | https://yavy.dev/use-cases/knowledge-base | https://www.producthunt.com/products/yavy
113,claude-devtools,https://www.producthunt.com/products/claude-devtools,Developer Tools,LLM Developer Tools,Visibility layer for Claude Code behavior and hidden terminal operations,PH Verified,Product Hunt,https://www.producthunt.com/products/claude-devtools,High,Public,PH page used as project link to avoid inventing URL,,,,,https://www.producthunt.com/products/claude-devtools | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/claude-devtools/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
114,ManyPI,https://www.producthunt.com/products/manypi,AI & Agents,AI Infrastructure Tools,Converts websites into clean type safe APIs for research and RAG pipelines,PH Verified,Product Hunt,https://www.producthunt.com/products/manypi,High,Public,PH page used as project link to avoid inventing URL,,,,,https://www.producthunt.com/products/manypi | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/manypi/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
115,Verified Wallet,https://www.producthunt.com/products/verified-wallet,Crypto,Wallets,Self custodial blockchain wallet based on MPC technology,PH Verified,Product Hunt,https://www.producthunt.com/products/verified-wallet,High,Public,PH page used as project link to avoid inventing URL,,,,https://github.com/verified-network,https://www.producthunt.com/products/verified-wallet | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/verified-wallet/makers | https://www.linkedin.com/company/verified-ag | https://www.producthunt.com/categories/team-collaboration?ref=footer
116,Bizzllet,https://www.producthunt.com/products/bizzllet,Crypto,Wallet Infrastructure,Self custody business wallet for managing team crypto operations,PH Verified,Product Hunt,https://www.producthunt.com/products/bizzllet,High,Public,Good business wallet candidate,,https://x.com/bizzllet,,,https://www.producthunt.com/products/bizzllet | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/categories/team-collaboration | https://www.producthunt.com/products/bizzllet/makers | https://www.linkedin.com/company/bizzllet/
117,Burner,https://burner.pro,Crypto,Wallets,Low cost wallet designed for gifting crypto and simple storage,PH Verified,Product Hunt,https://www.producthunt.com/products/burner-2,Medium,Public,Consumer hardware wallet angle,hello@burner.pro,,,,https://www.burner.pro/ | https://www.burner.pro/partnerships | https://www.producthunt.com/products/burner-2
118,Robin the Robot,https://www.producthunt.com/products/robin-the-robot,Robotics,Social Robotics,Interactive robot designed to reduce loneliness and isolation for children in hospitals,PH Verified,Product Hunt,https://www.producthunt.com/products/robin-the-robot,Medium,Public,Good healthcare robotics angle,,https://x.com/robinrobot_,,,https://www.producthunt.com/products/robin-the-robot | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/robin-the-robot/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
119,Mochi Robot,https://www.producthunt.com/products/mochi-robot,Robotics,Education Robotics,Screenless coding robot for children learning logic and programming,PH Verified,Product Hunt,https://www.producthunt.com/products/mochi-robot,Medium,Public,Education robotics candidate,,https://x.com/learnwithmochi,,,https://www.producthunt.com/products/mochi-robot | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/mochi-robot/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
120,Cumbuca,https://www.producthunt.com/products/cumbuca,Crypto,Payments Infrastructure,Payments infrastructure product in Brazil with a stablecoin and merchant angle,PH Verified,Product Hunt,https://www.producthunt.com/products/cumbuca,High,Public,Useful regional payments candidate,,https://x.com/appcumbuca,,,https://www.producthunt.com/products/cumbuca | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/cumbuca/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
121,BotBot,https://www.producthunt.com/products/botbot,Robotics,Robotics Infrastructure,Open source brain and platform layer for legged robots,PH Verified,Product Hunt,https://www.producthunt.com/products/botbot,High,Public,Strong robotics infra fit,,,https://github.com/botbotrobotics/BotBrain,,https://www.producthunt.com/products/botbot | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/botbot/makers | https://www.linkedin.com/company/botbotrobotics/ | https://www.producthunt.com/categories/team-collaboration?ref=footer
122,Truffle AI,https://www.ycombinator.com/companies/truffle-ai,AI & Agents,Agent Infrastructure,API first platform for exposing AI agents as integrations inside software products,YC Verified,Y Combinator,https://www.ycombinator.com/companies/truffle-ai,High,Active,Using YC page as project link to avoid inventing URL,founders@trytruffle.ai,,https://github.com/truffle-ai/truffle-ai-sdk,,https://www.ycombinator.com/companies/truffle-ai | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://docs.trytruffle.ai/introduction | https://www.linkedin.com/company/truffle-ai/ | https://www.ycombinator.com/contact
123,Hyperspell,https://www.ycombinator.com/companies/hyperspell,AI & Agents,Agent Memory,Memory layer for AI agents across work tools and knowledge apps,YC Verified,Y Combinator,https://www.ycombinator.com/companies/hyperspell,High,Active,Using YC page as project link to avoid inventing URL,conor@hyperspell.com,https://x.com/hyperspell,,https://github.com/hyperspell,https://www.ycombinator.com/companies/hyperspell | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/uas/login?session_redirect=https%3A%2F%2Fwww.linkedin.com%2Fcompany%2Fhyperspell%2F%255C | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D92647&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30854 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D92644&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30854 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D92642&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30854
124,Replicas,https://www.ycombinator.com/companies/replicas,Developer Tools,AI Developer Tools,Background coding agents accessible from multiple developer workflows,YC Verified,Y Combinator,https://www.ycombinator.com/companies/replicas,High,Active,Good emerging devtools candidate,connor@replicas.dev,,,,https://www.ycombinator.com/companies/replicas | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D92797&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=31345 | https://www.linkedin.com/company/replicas/ | https://www.ycombinator.com/contact
125,Swytchcode,https://www.swytchcode.com,Developer Tools,LLM Developer Tools,"Turns static API docs into an AI playground for chat, testing, and workflow generation",PH Verified,Product Hunt,https://www.producthunt.com/products/swytchcode,High,Public,Strong fit for API focused devtools,,,,,https://www.swytchcode.com/ | https://www.swytchcode.com/about | https://www.swytchcode.com/contact | https://www.linkedin.com/company/swytchcode | https://docs.swytchcode.com/ | https://www.producthunt.com/products/swytchcode
126,Scindo,https://www.scindo.ai,AI & Agents,AI Workflow Automation,"AI agent that captures decisions, drafts plans, and opens matching PRs from shared context",PH Verified,Product Hunt,https://www.producthunt.com/products/scindo,High,Public,Very relevant to agent workflow layer,,,,,https://www.producthunt.com/products/scindo
127,Plannotator,https://www.plannotator.com,Developer Tools,AI Developer Tools,"UI for annotating, reviewing, and sharing Claude Code plans locally",PH Verified,Product Hunt,https://www.producthunt.com/products/plannotator,Medium,Public,Niche but useful coding workflow tool,,,https://github.com/backnotprop/plannotator,,https://www.plannotator.com/ | https://www.plannotator.com/contact | https://www.plannotator.com/contacts | https://www.plannotator.com/about | https://www.plannotator.com/team | https://www.plannotator.com/company | https://www.plannotator.com/community | https://www.plannotator.com/support
128,Merge,https://merge.dev,Developer Tools,API Infrastructure,Unified API platform for customer facing integrations and agent tool access,PH Verified,Product Hunt,https://www.producthunt.com/products/merge-3,High,Public,Strong infra layer,,https://x.com/merge_api,,https://github.com/merge-api,https://www.merge.dev/ | https://docs.merge.dev/merge-unified/use-cases | https://www.merge.dev/partners | https://docs.merge.dev/merge-unified/overview | https://docs.merge.dev/merge-agent-handler/overview | https://docs.merge.dev/merge-gateway/get-started | https://www.merge.dev/use-case/analyze-project-status | https://www.merge.dev/for-gtm
129,CloudCruise,https://www.ycombinator.com/companies/cloudcruise,AI & Agents,Browser Agents,Developer platform for building fast and reliable browser agents through APIs,YC Verified,Y Combinator,https://www.ycombinator.com/companies/cloudcruise,High,Active,Strong browser agent infrastructure fit,,https://x.com/adrmtu,,,https://www.ycombinator.com/companies/cloudcruise | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D90994&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=29317 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D89509&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=29317 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D89508&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=29317 | https://www.linkedin.com/company/cloudcruise
130,Propolis,https://www.ycombinator.com/companies/propolis,Developer Tools,Testing Infrastructure,"AI browser agent swarms for QA, product validation, and automated test generation",YC Verified,Y Combinator,https://www.ycombinator.com/companies/propolis,High,Active,Very strong QA and testing fit,marc@propolis.tech,,,,https://www.ycombinator.com/companies/propolis | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/propolis-ai | https://www.ycombinator.com/contact
131,Blank Bio,https://blank.bio,Biotech,Bio AI,RNA foundation model company for better drugs and smarter clinical trials,YC Verified,Y Combinator,https://www.ycombinator.com/companies/blank-bio,High,Active,Strong biotech and AI fit,founders@blank.bio,https://x.com/phil_fradkin,https://github.com/bowang-lab/Orthrus,,https://www.blank.bio/ | https://www.linkedin.com/company/blank-bio | https://www.ycombinator.com/companies/blank-bio
132,K Scale Labs,https://www.ycombinator.com/companies/k-scale-labs,Robotics,Humanoid Robotics,Open source humanoid robotics company building general purpose robots,YC Verified,Y Combinator,https://www.ycombinator.com/companies/k-scale-labs,High,Active,Good robotics visibility candidate,ben@kscale.dev,https://x.com/Scobleizer,,https://github.com/kscalelabs,https://www.ycombinator.com/companies/k-scale-labs | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://www.linkedin.com/company/kscale/ | https://www.ycombinator.com/contact
133,Asimov,https://www.ycombinator.com/companies/asimov,Robotics,Robotics Data,Real world human movement data platform for training humanoid robots,YC Verified,Y Combinator,https://www.ycombinator.com/companies/asimov,High,Active,Strong robotics data layer,founders@tryasimov.ai,,,,https://www.ycombinator.com/companies/asimov | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D90832&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=31095 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D90230&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=31095 | https://www.linkedin.com/company/tryasimov | https://www.ycombinator.com/contact
134,OpenClaw,https://clawd.bot,AI & Agents,Agent Infrastructure,"Open source personal AI agent with browser control, shell access, file management, and automations",PH Verified,Product Hunt,https://www.producthunt.com/products/clawdbot-2,High,Public,Strong fit and still emerging,,https://x.com/theonejvo,https://github.com/openclaw/openclaw,,https://openclaw.ai/ | https://openclaw.ai/blog/virustotal-partnership | https://x.com/danpeguine/status/2014760164113477700 | https://x.com/nickvasiles/status/2014790519529095447 | https://x.com/therno/status/2014216984267780431 | https://x.com/lycfyi/status/2014513697557758002 | https://x.com/rovensky/status/2010676669124612111 | https://x.com/Abhay08/status/2010300670730293693
135,Cartesia Sonic,https://cartesia.ai,AI & Agents,Voice AI Agent Infrastructure,Low latency generative voice API for real time voice agents and applications,PH Verified,Product Hunt,https://www.producthunt.com/products/cartesia-sonic,High,Public,Strong voice infra fit,,https://x.com/cartesia_ai,,https://github.com/cartesia-ai,https://cartesia.ai/sonic | https://cartesia.ai/contact | https://www.linkedin.com/company/cartesia-ai | https://docs.cartesia.ai/get-started/overview | https://help.cartesia.ai/ | https://cartesia.ai/company | https://www.producthunt.com/products/cartesia-sonic
136,Happycapy,https://happycapy.ai,AI & Agents,Agentic Workspace,Browser based agent native computer for everyday users and builders,PH Verified,Product Hunt,https://www.producthunt.com/products/happycapy,Medium,Public,Useful discovery candidate,,,https://github.com/happycapy-ai/Happycapy-skills,,https://happycapy.ai/ | https://www.producthunt.com/products/happycapy
137,ClawApp,https://www.producthunt.com/products/clawapp,AI & Agents,Agent Tools,"Local desktop app that simplifies installing, configuring, and operating OpenClaw",PH Verified,Product Hunt,https://www.producthunt.com/products/clawapp,Medium,Public,PH page used as project link,,https://x.com/saharaai,https://github.com/SaharaLabsAI/Claw_app,,https://www.producthunt.com/products/clawapp | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/clawapp/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
138,ClawMetry,https://www.producthunt.com/products/clawmetry,Developer Tools,AI Observability,Open source observability dashboard for OpenClaw AI agents with real time monitoring,PH Verified,Product Hunt,https://www.producthunt.com/products/clawmetry,High,Public,Good infra and observability fit,,,,,https://www.producthunt.com/products/clawmetry | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/clawmetry/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
139,ClawSecure,https://clawsecure.ai,Developer Tools,AI Security,"Security platform for OpenClaw agents with audits, monitoring, and marketplace checks",PH Verified,Product Hunt,https://www.producthunt.com/products/clawsecure,High,Public,Strong security layer for agents,,https://x.com/ClawSecure,https://github.com/ClawSecure/clawsecure-openclaw-security,,https://www.clawsecure.ai/ | https://www.linkedin.com/company/clawsecure/ | https://github.com/ClawSecure/clawsecure-openclaw-security/blob/main/docs/API.md | https://www.producthunt.com/products/clawsecure
140,Hex,https://hex.tech,Developer Tools,Data Tools,"Agentic analytics platform for data teams, notebooks, apps, and conversational workflows",PH Verified,Product Hunt,https://www.producthunt.com/products/hex,Medium,Public,Broader but still strong fit,,https://x.com/_hex_tech,,,https://hex.tech/ | https://hex.tech/state-of-data-teams/ | https://hex.tech/capability/ai/ | https://hex.tech/solutions/data-leaders/ | https://learn.hex.tech/docs | https://hex.tech/blog/ | https://hex.tech/customers/ | https://hex.tech/partners/
141,Vozo AI,https://www.vozo.ai,AI & Agents,Voice AI,"Video localization platform translating voice, subtitles, lip sync, and on screen text",PH Verified,Product Hunt,https://www.producthunt.com/products/vozo,Medium,Public,Good voice and media AI angle,,,,,https://www.vozo.ai/ | https://www.vozo.ai/about | https://www.linkedin.com/company/vozo-ai/ | https://www.vozo.ai:443/docs | https://www.producthunt.com/products/vozo
142,Dedalus Labs,https://www.dedaluslabs.ai,Developer Tools,Agent Infrastructure,Cloud platform and SDK for connecting models to MCP servers and shipping hosted agents,YC Verified,Y Combinator,https://www.ycombinator.com/companies/dedalus-labs,High,Active,Strong builder infrastructure fit,support@dedaluslabs.ai,,https://github.com/dedalus-labs/dedalus-sdk-python,https://github.com/dedalus-labs,https://www.dedaluslabs.ai/ | https://docs.dedaluslabs.ai/ | https://www.dedaluslabs.ai/about | https://www.linkedin.com/company/dedalus-labs | https://docs.dedaluslabs.ai/sdk/quickstart | https://docs.dedaluslabs.ai/sdk/guides/providers | https://www.ycombinator.com/companies/dedalus-labs
143,StarSling,https://www.ycombinator.com/companies/starsling,Developer Tools,DevOps,"Agentic internal developer portal for deployments, incidents, performance, and bugs",YC Verified,Y Combinator,https://www.ycombinator.com/companies/starsling,High,Active,Using YC page as project link,founders@starsling.dev,,,https://github.com/starslingdev,https://www.ycombinator.com/companies/starsling | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D77003&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30545 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D78543&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30545 | https://www.linkedin.com/company/starslingdev | https://www.ycombinator.com/contact
144,AgentMail,https://www.ycombinator.com/companies/agentmail,AI & Agents,Agent Infrastructure,Email inbox API that gives AI agents fully managed persistent inboxes,YC Verified,Y Combinator,https://www.ycombinator.com/companies/agentmail,High,Active,Strong infra fit for agents,founders@agentmail.cc,,,https://github.com/agentmail-to,https://www.ycombinator.com/companies/agentmail | https://www.ycombinator.com/about | https://www.ycombinator.com/faq | https://www.ycombinator.com/partners | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D87776&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30611 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D86118&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30611 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D84801&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30611 | https://account.ycombinator.com/?continue=https%3A%2F%2Fwww.workatastartup.com%2Fapplication%3Fsignup_job_id%3D90991&defaults%5BsignUpActive%5D=true&defaults%5Bwaas_company%5D=30611
